season,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MIN
2025-26,1629162,Jordan McLaughlin,SAS,0022500095,2025-10-24,6
2025-26,1630170,Devin Vassell,SAS,0022500095,2025-10-24,40
2025-26,1642264,Stephon Castle,SAS,0022500095,2025-10-24,33
2025-26,1642868,Carter Bryant,SAS,0022500095,2025-10-24,3
2025-26,1630193,Immanuel Quickley,TOR,0022500092,2025-10-24,37
2025-26,1630567,Scottie Barnes,TOR,0022500092,2025-10-24,36
2025-26,1628991,Jaren Jackson Jr.,MEM,0022500094,2025-10-24,21
2025-26,1641765,Olivier-Maxence Prosper,MEM,0022500094,2025-10-24,17
2025-26,1642914,Javon Small,MEM,0022500094,2025-10-24,22
2025-26,203114,Khris Middleton,WAS,0022500096,2025-10-24,30
2025-26,1629750,Javonte Green,DET,0022500093,2025-10-24,20
2025-26,1630191,Isaiah Stewart,DET,0022500093,2025-10-24,17
2025-26,1641709,Ausar Thompson,DET,0022500093,2025-10-24,24
2025-26,1642404,Chaz Lanier,DET,0022500093,2025-10-24,12
2025-26,1629027,Trae Young,ATL,0022500090,2025-10-24,34
2025-26,1630811,Keaton Wallace,ATL,0022500090,2025-10-24,11
2025-26,1629674,Neemias Queta,BOS,0022500018,2025-10-24,22
2025-26,1628386,Jarrett Allen,CLE,0022500091,2025-10-24,30
2025-26,1630180,Saddiq Bey,NOP,0022500095,2025-10-24,28
2025-26,1626156,D'Angelo Russell,DAL,0022500096,2025-10-24,8
2025-26,1630230,Naji Marshall,DAL,0022500096,2025-10-24,25
2025-26,1630619,Moussa Cisse,DAL,0022500096,2025-10-24,0
2025-26,1631108,Max Christie,DAL,0022500096,2025-10-24,29
2025-26,201939,Stephen Curry,GSW,0022500097,2025-10-24,27
2025-26,1627741,Buddy Hield,GSW,0022500097,2025-10-24,12
2025-26,1630228,Jonathan Kuminga,GSW,0022500097,2025-10-24,24
2025-26,1630541,Moses Moody,GSW,0022500097,2025-10-24,21
2025-26,1629006,Josh Okogie,HOU,0022500093,2025-10-24,17
2025-26,1627826,Ivica Zubac,LAC,0022500099,2025-10-24,25
2025-26,1627884,Derrick Jones Jr.,LAC,0022500099,2025-10-24,23
2025-26,1628381,John Collins,LAC,0022500099,2025-10-24,24
2025-26,1642353,Cam Christie,LAC,0022500099,2025-10-24,5
2025-26,1629216,Gabe Vincent,LAL,0022500019,2025-10-24,24
2025-26,1631132,Christian Koloko,LAL,0022500019,2025-10-24,3
2025-26,1631323,Simone Fontecchio,MIA,0022500094,2025-10-24,23
2025-26,1628398,Kyle Kuzma,MIL,0022500092,2025-10-24,18
2025-26,1629018,Gary Trent Jr.,MIL,0022500092,2025-10-24,29
2025-26,1630175,Cole Anthony,MIL,0022500092,2025-10-24,27
2025-26,1629675,Naz Reid,MIN,0022500019,2025-10-24,23
2025-26,1630162,Anthony Edwards,MIN,0022500019,2025-10-24,35
2025-26,1630183,Jaden McDaniels,MIN,0022500019,2025-10-24,27
2025-26,1630545,Terrence Shannon Jr,MIN,0022500019,2025-10-24,13
2025-26,1631159,Leonard Miller,MIN,0022500019,2025-10-24,4
2025-26,1641740,Jaylen Clark,MIN,0022500019,2025-10-24,13
2025-26,1629651,Nic Claxton,BKN,0022500091,2025-10-24,31
2025-26,1630560,Cam Thomas,BKN,0022500091,2025-10-24,34
2025-26,1627824,Guerschon Yabusele,NYK,0022500018,2025-10-24,13
2025-26,1628384,OG Anunoby,NYK,0022500018,2025-10-24,29
2025-26,1641724,Jett Howard,ORL,0022500090,2025-10-24,4
2025-26,1626164,Devin Booker,PHX,0022500099,2025-10-24,28
2025-26,1630208,Nick Richards,PHX,0022500099,2025-10-24,9
2025-26,1642853,Rasheer Fleming,PHX,0022500099,2025-10-24,9
2025-26,1631200,Kris Murray,POR,0022500097,2025-10-24,27
2025-26,1641712,Rayan Rupert,POR,0022500097,2025-10-24,4
2025-26,1642905,Yang Hansen,POR,0022500097,2025-10-24,7
2025-26,201566,Russell Westbrook,SAC,0022500098,2025-10-24,17
2025-26,203967,Dario Saric,SAC,0022500098,2025-10-24,16
2025-26,1627734,Domantas Sabonis,SAC,0022500098,2025-10-24,37
2025-26,1631165,Keon Ellis,SAC,0022500098,2025-10-24,17
2025-26,1642403,Isaac Jones,SAC,0022500098,2025-10-24,14
2025-26,1627751,Jakob Poeltl,TOR,0022500092,2025-10-24,27
2025-26,1641707,Taylor Hendricks,UTA,0022500098,2025-10-24,17
2025-26,1641729,Brice Sensabaugh,UTA,0022500098,2025-10-24,22
2025-26,1642271,Kyle Filipowski,UTA,0022500098,2025-10-24,25
2025-26,1642846,Ace Bailey,UTA,0022500098,2025-10-24,13
2025-26,1641713,GG Jackson,MEM,0022500094,2025-10-24,16
2025-26,1628963,Marvin Bagley III,WAS,0022500096,2025-10-24,15
2025-26,1641715,Cam Whitmore,WAS,0022500096,2025-10-24,16
2025-26,1629130,Duncan Robinson,DET,0022500093,2025-10-24,38
2025-26,1628379,Luke Kennard,ATL,0022500090,2025-10-24,23
2025-26,1627759,Jaylen Brown,BOS,0022500018,2025-10-24,35
2025-26,1628401,Derrick White,BOS,0022500018,2025-10-24,33
2025-26,1631248,Baylor Scheierman,BOS,0022500018,2025-10-24,4
2025-26,1641854,Craig Porter Jr.,CLE,0022500091,2025-10-24,14
2025-26,1642847,Jeremiah Fears,NOP,0022500095,2025-10-24,29
2025-26,1642366,Quinten Post,GSW,0022500097,2025-10-24,16
2025-26,1642954,Will Richard,GSW,0022500097,2025-10-24,25
2025-26,1642263,Reed Sheppard,HOU,0022500093,2025-10-24,20
2025-26,201587,Nicolas Batum,LAC,0022500099,2025-10-24,8
2025-26,202695,Kawhi Leonard,LAC,0022500099,2025-10-24,33
2025-26,1627739,Kris Dunn,LAC,0022500099,2025-10-24,21
2025-26,1642920,Kobe Sanders,LAC,0022500099,2025-10-24,5
2025-26,1631222,Jake LaRavia,LAL,0022500019,2025-10-24,28
2025-26,1642355,Bronny James,LAL,0022500019,2025-10-24,3
2025-26,203952,Andrew Wiggins,MIA,0022500094,2025-10-24,24
2025-26,1626181,Norman Powell,MIA,0022500094,2025-10-24,25
2025-26,1630696,Dru Smith,MIA,0022500094,2025-10-24,21
2025-26,1631107,Nikola Jović,MIA,0022500094,2025-10-24,27
2025-26,1642352,Keshad Johnson,MIA,0022500094,2025-10-24,8
2025-26,1642443,Jahmir Young,MIA,0022500094,2025-10-24,7
2025-26,1626171,Bobby Portis Jr.,MIL,0022500092,2025-10-24,21
2025-26,201144,Mike Conley,MIN,0022500019,2025-10-24,9
2025-26,1630548,Johnny Juzang,MIN,0022500019,2025-10-24,3
2025-26,1630549,Day'Ron Sharpe,BKN,0022500091,2025-10-24,14
2025-26,1626157,Karl-Anthony Towns,NYK,0022500018,2025-10-24,33
2025-26,1628973,Jalen Brunson,NYK,0022500018,2025-10-24,35
2025-26,1629013,Landry Shamet,NYK,0022500018,2025-10-24,14
2025-26,1628976,Wendell Carter Jr.,ORL,0022500090,2025-10-24,31
2025-26,1641783,Tristan da Silva,ORL,0022500090,2025-10-24,24
2025-26,1628415,Dillon Brooks,PHX,0022500099,2025-10-24,27
2025-26,1628960,Grayson Allen,PHX,0022500099,2025-10-24,29
2025-26,201950,Jrue Holiday,POR,0022500097,2025-10-24,28
2025-26,203924,Jerami Grant,POR,0022500097,2025-10-24,28
2025-26,1631101,Shaedon Sharpe,POR,0022500097,2025-10-24,25
2025-26,1631104,Blake Wesley,POR,0022500097,2025-10-24,20
2025-26,1642270,Donovan Clingan,POR,0022500097,2025-10-24,22
2025-26,201942,DeMar DeRozan,SAC,0022500098,2025-10-24,37
2025-26,1629640,Keldon Johnson,SAS,0022500095,2025-10-24,19
2025-26,1630577,Julian Champagnie,SAS,0022500095,2025-10-24,36
2025-26,1642844,Dylan Harper,SAS,0022500095,2025-10-24,26
2025-26,1630534,Ochai Agbaji,TOR,0022500092,2025-10-24,12
2025-26,1641711,Gradey Dick,TOR,0022500092,2025-10-24,18
2025-26,1631117,Walker Kessler,UTA,0022500098,2025-10-24,30
2025-26,1642383,Walter Clayton Jr.,UTA,0022500098,2025-10-24,20
2025-26,1642860,Will Riley,WAS,0022500096,2025-10-24,4
2025-26,1630249,Vít Krejčí,ATL,0022500090,2025-10-24,14
2025-26,1630700,Dyson Daniels,ATL,0022500090,2025-10-24,32
2025-26,1629014,Anfernee Simons,BOS,0022500018,2025-10-24,27
2025-26,1630202,Payton Pritchard,BOS,0022500018,2025-10-24,36
2025-26,1630214,Xavier Tillman,BOS,0022500018,2025-10-24,14
2025-26,1630573,Sam Hauser,BOS,0022500018,2025-10-24,28
2025-26,1641775,Jordan Walsh,BOS,0022500018,2025-10-24,2
2025-26,1642873,Amari Williams,BOS,0022500018,2025-10-24,1
2025-26,1626204,Larry Nance Jr.,CLE,0022500091,2025-10-24,16
2025-26,1630241,Sam Merrill,CLE,0022500091,2025-10-24,26
2025-26,1629627,Zion Williamson,NOP,0022500095,2025-10-24,37
2025-26,1629673,Jordan Poole,NOP,0022500095,2025-10-24,41
2025-26,1630529,Herbert Jones,NOP,0022500095,2025-10-24,28
2025-26,1642948,Ryan Nembhard,DAL,0022500096,2025-10-24,10
2025-26,201142,Kevin Durant,HOU,0022500093,2025-10-24,37
2025-26,1630578,Alperen Sengun,HOU,0022500093,2025-10-24,38
2025-26,101108,Chris Paul,LAC,0022500099,2025-10-24,20
2025-26,201572,Brook Lopez,LAC,0022500099,2025-10-24,18
2025-26,203078,Bradley Beal,LAC,0022500099,2025-10-24,20
2025-26,1642949,Yanic Konan Niederhäuser,LAC,0022500099,2025-10-24,5
2025-26,203935,Marcus Smart,LAL,0022500019,2025-10-24,21
2025-26,1629029,Luka Dončić,LAL,0022500019,2025-10-24,35
2025-26,1629008,Michael Porter Jr.,BKN,0022500091,2025-10-24,36
2025-26,1641730,Noah Clowney,BKN,0022500091,2025-10-24,20
2025-26,1630540,Miles McBride,NYK,0022500018,2025-10-24,32
2025-26,1642278,Tyler Kolek,NYK,0022500018,2025-10-24,13
2025-26,1626145,Tyus Jones,ORL,0022500090,2025-10-24,20
2025-26,1628371,Jonathan Isaac,ORL,0022500090,2025-10-24,0
2025-26,1630217,Desmond Bane,ORL,0022500090,2025-10-24,33
2025-26,1641710,Anthony Black,ORL,0022500090,2025-10-24,21
2025-26,1628502,Nigel Hayes-Davis,PHX,0022500099,2025-10-24,21
2025-26,1630692,Jordan Goodwin,PHX,0022500099,2025-10-24,6
2025-26,1642345,Oso Ighodaro,PHX,0022500099,2025-10-24,20
2025-26,1642346,Ryan Dunn,PHX,0022500099,2025-10-24,17
2025-26,1641871,Duop Reath,POR,0022500097,2025-10-24,3
2025-26,203471,Dennis Schröder,SAC,0022500098,2025-10-24,33
2025-26,1629234,Drew Eubanks,SAC,0022500098,2025-10-24,11
2025-26,1628436,Luke Kornet,SAS,0022500095,2025-10-24,35
2025-26,1630572,Sandro Mamukelashvili,TOR,0022500092,2025-10-24,16
2025-26,1642347,Jamal Shead,TOR,0022500092,2025-10-24,12
2025-26,203994,Jusuf Nurkić,UTA,0022500098,2025-10-24,18
2025-26,1628374,Lauri Markkanen,UTA,0022500098,2025-10-24,36
2025-26,1641718,Keyonte George,UTA,0022500098,2025-10-24,34
2025-26,1629111,Jock Landale,MEM,0022500094,2025-10-24,18
2025-26,1629723,John Konchar,MEM,0022500094,2025-10-24,8
2025-26,1642285,Cam Spencer,MEM,0022500094,2025-10-24,15
2025-26,1642377,Jaylen Wells,MEM,0022500094,2025-10-24,22
2025-26,1642907,Cedric Coward,MEM,0022500094,2025-10-24,22
2025-26,203468,CJ McCollum,WAS,0022500096,2025-10-24,33
2025-26,1630557,Corey Kispert,WAS,0022500096,2025-10-24,21
2025-26,1641774,Tristan Vukcevic,WAS,0022500096,2025-10-24,7
2025-26,1642267,Bub Carrington,WAS,0022500096,2025-10-24,26
2025-26,1641842,Ronald Holland II,DET,0022500093,2025-10-24,13
2025-26,1642450,Daniss Jenkins,DET,0022500093,2025-10-24,5
2025-26,1631243,Mouhamed Gueye,ATL,0022500090,2025-10-24,30
2025-26,1642368,N'Faly Dante,ATL,0022500090,2025-10-24,4
2025-26,1628449,Chris Boucher,BOS,0022500018,2025-10-24,15
2025-26,1628378,Donovan Mitchell,CLE,0022500091,2025-10-24,35
2025-26,1630596,Evan Mobley,CLE,0022500091,2025-10-24,34
2025-26,1642878,Tyrese Proctor,CLE,0022500091,2025-10-24,12
2025-26,1630530,Trey Murphy III,NOP,0022500095,2025-10-24,46
2025-26,1642852,Derik Queen,NOP,0022500095,2025-10-24,35
2025-26,202691,Klay Thompson,DAL,0022500096,2025-10-24,17
2025-26,203939,Dwight Powell,DAL,0022500096,2025-10-24,0
2025-26,1630314,Brandon Williams,DAL,0022500096,2025-10-24,7
2025-26,1630702,Jaden Hardy,DAL,0022500096,2025-10-24,11
2025-26,202710,Jimmy Butler III,GSW,0022500097,2025-10-24,27
2025-26,1641764,Brandin Podziemski,GSW,0022500097,2025-10-24,22
2025-26,203991,Clint Capela,HOU,0022500093,2025-10-24,4
2025-26,1631095,Jabari Smith Jr.,HOU,0022500093,2025-10-24,40
2025-26,1631106,Tari Eason,HOU,0022500093,2025-10-24,28
2025-26,1641708,Amen Thompson,HOU,0022500093,2025-10-24,30
2025-26,1641738,Kobe Brown,LAC,0022500099,2025-10-24,5
2025-26,1629020,Jarred Vanderbilt,LAL,0022500019,2025-10-24,20
2025-26,1629028,Deandre Ayton,LAL,0022500019,2025-10-24,31
2025-26,1629060,Rui Hachimura,LAL,0022500019,2025-10-24,32
2025-26,1630559,Austin Reaves,LAL,0022500019,2025-10-24,37
2025-26,1631170,Jaime Jaquez Jr.,MIA,0022500094,2025-10-24,27
2025-26,1627752,Taurean Prince,MIL,0022500092,2025-10-24,21
2025-26,1629599,Amir Coffey,MIL,0022500092,2025-10-24,3
2025-26,203497,Rudy Gobert,MIN,0022500019,2025-10-24,28
2025-26,203944,Julius Randle,MIN,0022500019,2025-10-24,30
2025-26,1642265,Rob Dillingham,MIN,0022500019,2025-10-24,1
2025-26,1629611,Terance Mann,BKN,0022500091,2025-10-24,24
2025-26,1642879,Ben Saraf,BKN,0022500091,2025-10-24,18
2025-26,1628404,Josh Hart,NYK,0022500018,2025-10-24,19
2025-26,1628969,Mikal Bridges,NYK,0022500018,2025-10-24,36
2025-26,1630532,Franz Wagner,ORL,0022500090,2025-10-24,35
2025-26,1626220,Royce O'Neale,PHX,0022500099,2025-10-24,28
2025-26,203084,Harrison Barnes,SAS,0022500095,2025-10-24,34
2025-26,1627742,Brandon Ingram,TOR,0022500092,2025-10-24,37
2025-26,1629628,RJ Barrett,TOR,0022500092,2025-10-24,33
2025-26,1642367,Jonathan Mogbo,TOR,0022500092,2025-10-24,4
2025-26,1629004,Svi Mykhailiuk,UTA,0022500098,2025-10-24,24
2025-26,203484,Kentavious Caldwell-Pope,MEM,0022500094,2025-10-24,23
2025-26,1629630,Ja Morant,MEM,0022500094,2025-10-24,22
2025-26,1630583,Santi Aldama,MEM,0022500094,2025-10-24,20
2025-26,1641790,PJ Hall,MEM,0022500094,2025-10-24,14
2025-26,1642259,Alex Sarr,WAS,0022500096,2025-10-24,26
2025-26,1642273,Kyshawn George,WAS,0022500096,2025-10-24,35
2025-26,1642848,Tre Johnson,WAS,0022500096,2025-10-24,26
2025-26,202699,Tobias Harris,DET,0022500093,2025-10-24,40
2025-26,1630194,Paul Reed,DET,0022500093,2025-10-24,19
2025-26,1630595,Cade Cunningham,DET,0022500093,2025-10-24,39
2025-26,1642864,Hugo González,BOS,0022500018,2025-10-24,23
2025-26,1628366,Lonzo Ball,CLE,0022500091,2025-10-24,22
2025-26,1642281,Jaylon Tyson,CLE,0022500091,2025-10-24,23
2025-26,203076,Anthony Davis,DAL,0022500096,2025-10-24,38
2025-26,1641726,Dereck Lively II,DAL,0022500096,2025-10-24,19
2025-26,1642843,Cooper Flagg,DAL,0022500096,2025-10-24,35
2025-26,203500,Steven Adams,HOU,0022500093,2025-10-24,25
2025-26,1642261,Dalton Knecht,LAL,0022500019,2025-10-24,7
2025-26,1630533,Ziaire Williams,BKN,0022500091,2025-10-24,27
2025-26,1631213,Tyrese Martin,BKN,0022500091,2025-10-24,9
2025-26,1631221,Collin Gillespie,PHX,0022500099,2025-10-24,28
2025-26,1630166,Deni Avdija,POR,0022500097,2025-10-24,29
2025-26,1628370,Malik Monk,SAC,0022500098,2025-10-24,21
2025-26,1641705,Victor Wembanyama,SAS,0022500095,2025-10-24,32
2025-26,1642419,Jamison Battle,TOR,0022500092,2025-10-24,11
2025-26,1631105,Jalen Duren,DET,0022500093,2025-10-24,12
2025-26,1629638,Nickeil Alexander-Walker,ATL,0022500101,2025-10-25,30
2025-26,1642854,Asa Newell,ATL,0022500101,2025-10-25,25
2025-26,1630581,Josh Giddey,CHI,0022500100,2025-10-25,32
2025-26,1627750,Jamal Murray,DEN,0022500104,2025-10-25,32
2025-26,1641747,DaRon Holmes II,DEN,0022500104,2025-10-25,3
2025-26,1631094,Paolo Banchero,ORL,0022500100,2025-10-25,36
2025-26,1641710,Anthony Black,ORL,0022500100,2025-10-25,30
2025-26,1641783,Tristan da Silva,ORL,0022500100,2025-10-25,24
2025-26,1630164,James Wiseman,IND,0022500103,2025-10-25,20
2025-26,1630174,Aaron Nesmith,IND,0022500103,2025-10-25,31
2025-26,1630643,Jay Huff,IND,0022500103,2025-10-25,10
2025-26,1643007,Taelon Peter,IND,0022500103,2025-10-25,2
2025-26,1626162,Kelly Oubre Jr.,PHI,0022500102,2025-10-25,37
2025-26,1631133,Jabari Walker,PHI,0022500102,2025-10-25,15
2025-26,1642348,Justin Edwards,PHI,0022500102,2025-10-25,12
2025-26,1626164,Devin Booker,PHX,0022500104,2025-10-25,37
2025-26,1631221,Collin Gillespie,PHX,0022500104,2025-10-25,14
2025-26,1642345,Oso Ighodaro,PHX,0022500104,2025-10-25,23
2025-26,1642964,Brooks Barnhizer,OKC,0022500101,2025-10-25,11
2025-26,1641765,Olivier-Maxence Prosper,MEM,0022500103,2025-10-25,2
2025-26,1641790,PJ Hall,MEM,0022500103,2025-10-25,2
2025-26,1642285,Cam Spencer,MEM,0022500103,2025-10-25,16
2025-26,1642907,Cedric Coward,MEM,0022500103,2025-10-25,24
2025-26,203486,Mason Plumlee,CHA,0022500102,2025-10-25,5
2025-26,1630811,Keaton Wallace,ATL,0022500101,2025-10-25,12
2025-26,1631210,Jacob Toppin,ATL,0022500101,2025-10-25,5
2025-26,1631216,Caleb Houstan,ATL,0022500101,2025-10-25,2
2025-26,1628989,Kevin Huerter,CHI,0022500100,2025-10-25,29
2025-26,1630171,Isaac Okoro,CHI,0022500100,2025-10-25,22
2025-26,1630188,Jalen Smith,CHI,0022500100,2025-10-25,17
2025-26,1631124,Julian Strawther,DEN,0022500104,2025-10-25,3
2025-26,1642461,Spencer Jones,DEN,0022500104,2025-10-25,3
2025-26,1628396,Tony Bradley,IND,0022500103,2025-10-25,7
2025-26,1641716,Jarace Walker,IND,0022500103,2025-10-25,27
2025-26,1642484,RayJ Dennis,IND,0022500103,2025-10-25,28
2025-26,203954,Joel Embiid,PHI,0022500102,2025-10-25,20
2025-26,1626220,Royce O'Neale,PHX,0022500104,2025-10-25,28
2025-26,1628960,Grayson Allen,PHX,0022500104,2025-10-25,33
2025-26,1642853,Rasheer Fleming,PHX,0022500104,2025-10-25,5
2025-26,1642863,Khaman Maluach,PHX,0022500104,2025-10-25,13
2025-26,1631172,Ousmane Dieng,OKC,0022500101,2025-10-25,5
2025-26,1642349,Ajay Mitchell,OKC,0022500101,2025-10-25,29
2025-26,1629630,Ja Morant,MEM,0022500103,2025-10-25,27
2025-26,1641713,GG Jackson,MEM,0022500103,2025-10-25,2
2025-26,1630544,Tre Mann,CHA,0022500102,2025-10-25,22
2025-26,1642883,Sion James,CHA,0022500102,2025-10-25,19
2025-26,1628379,Luke Kennard,ATL,0022500101,2025-10-25,21
2025-26,1630172,Patrick Williams,CHI,0022500100,2025-10-25,29
2025-26,1630200,Tre Jones,CHI,0022500100,2025-10-25,29
2025-26,1630245,Ayo Dosunmu,CHI,0022500100,2025-10-25,27
2025-26,202685,Jonas Valanciunas,DEN,0022500104,2025-10-25,13
2025-26,203501,Tim Hardaway Jr.,DEN,0022500104,2025-10-25,26
2025-26,203999,Nikola Jokić,DEN,0022500104,2025-10-25,32
2025-26,1631212,Peyton Watson,DEN,0022500104,2025-10-25,20
2025-26,1626145,Tyus Jones,ORL,0022500100,2025-10-25,14
2025-26,1628976,Wendell Carter Jr.,ORL,0022500100,2025-10-25,31
2025-26,1629048,Goga Bitadze,ORL,0022500100,2025-10-25,17
2025-26,1642859,Jase Richardson,ORL,0022500100,2025-10-25,8
2025-26,1631097,Bennedict Mathurin,IND,0022500103,2025-10-25,28
2025-26,203083,Andre Drummond,PHI,0022500102,2025-10-25,16
2025-26,1630178,Tyrese Maxey,PHI,0022500102,2025-10-25,42
2025-26,1631230,Dominick Barlow,PHI,0022500102,2025-10-25,16
2025-26,1630587,Isaiah Livers,PHX,0022500104,2025-10-25,5
2025-26,1630692,Jordan Goodwin,PHX,0022500104,2025-10-25,5
2025-26,1628392,Isaiah Hartenstein,OKC,0022500101,2025-10-25,29
2025-26,1628983,Shai Gilgeous-Alexander,OKC,0022500101,2025-10-25,29
2025-26,1631096,Chet Holmgren,OKC,0022500101,2025-10-25,27
2025-26,1629111,Jock Landale,MEM,0022500103,2025-10-25,26
2025-26,1630700,Dyson Daniels,ATL,0022500101,2025-10-25,27
2025-26,1642368,N'Faly Dante,ATL,0022500101,2025-10-25,9
2025-26,1641763,Julian Phillips,CHI,0022500100,2025-10-25,10
2025-26,1628971,Bruce Brown,DEN,0022500104,2025-10-25,22
2025-26,1629661,Cameron Johnson,DEN,0022500104,2025-10-25,25
2025-26,1630192,Zeke Nnaji,DEN,0022500104,2025-10-25,3
2025-26,1630532,Franz Wagner,ORL,0022500100,2025-10-25,34
2025-26,1641724,Jett Howard,ORL,0022500100,2025-10-25,9
2025-26,1630543,Isaiah Jackson,IND,0022500103,2025-10-25,12
2025-26,1641767,Ben Sheppard,IND,0022500103,2025-10-25,24
2025-26,1629656,Quentin Grimes,PHI,0022500102,2025-10-25,30
2025-26,1642346,Ryan Dunn,PHX,0022500104,2025-10-25,23
2025-26,1641717,Cason Wallace,OKC,0022500101,2025-10-25,26
2025-26,203484,Kentavious Caldwell-Pope,MEM,0022500103,2025-10-25,23
2025-26,1629723,John Konchar,MEM,0022500103,2025-10-25,25
2025-26,1630583,Santi Aldama,MEM,0022500103,2025-10-25,21
2025-26,1642914,Javon Small,MEM,0022500103,2025-10-25,21
2025-26,1629012,Collin Sexton,CHA,0022500102,2025-10-25,30
2025-26,1631217,Moussa Diabaté,CHA,0022500102,2025-10-25,17
2025-26,1641706,Brandon Miller,CHA,0022500102,2025-10-25,9
2025-26,1630168,Onyeka Okongwu,ATL,0022500101,2025-10-25,35
2025-26,1631243,Mouhamed Gueye,ATL,0022500101,2025-10-25,23
2025-26,202696,Nikola Vučević,CHI,0022500100,2025-10-25,31
2025-26,1631207,Dalen Terry,CHI,0022500100,2025-10-25,2
2025-26,1641824,Matas Buzelis,CHI,0022500100,2025-10-25,12
2025-26,203932,Aaron Gordon,DEN,0022500104,2025-10-25,25
2025-26,1628371,Jonathan Isaac,ORL,0022500100,2025-10-25,6
2025-26,1630217,Desmond Bane,ORL,0022500100,2025-10-25,31
2025-26,1627783,Pascal Siakam,IND,0022500103,2025-10-25,26
2025-26,1630167,Obi Toppin,IND,0022500103,2025-10-25,26
2025-26,1641737,Adem Bona,PHI,0022500102,2025-10-25,12
2025-26,1628415,Dillon Brooks,PHX,0022500104,2025-10-25,31
2025-26,1628502,Nigel Hayes-Davis,PHX,0022500104,2025-10-25,14
2025-26,1630208,Nick Richards,PHX,0022500104,2025-10-25,10
2025-26,1629652,Luguentz Dort,OKC,0022500101,2025-10-25,27
2025-26,1630598,Aaron Wiggins,OKC,0022500101,2025-10-25,27
2025-26,1631119,Jaylin Williams,OKC,0022500101,2025-10-25,18
2025-26,1642382,Branden Carlson,OKC,0022500101,2025-10-25,2
2025-26,1642959,Chris Youngblood,OKC,0022500101,2025-10-25,11
2025-26,1628991,Jaren Jackson Jr.,MEM,0022500103,2025-10-25,25
2025-26,1642377,Jaylen Wells,MEM,0022500103,2025-10-25,27
2025-26,1628970,Miles Bridges,CHA,0022500102,2025-10-25,35
2025-26,1630163,LaMelo Ball,CHA,0022500102,2025-10-25,34
2025-26,1641750,Ryan Kalkbrenner,CHA,0022500102,2025-10-25,26
2025-26,1642275,Tidjane Salaün,CHA,0022500102,2025-10-25,13
2025-26,1642851,Kon Knueppel,CHA,0022500102,2025-10-25,30
2025-26,1629027,Trae Young,ATL,0022500101,2025-10-25,30
2025-26,1630249,Vít Krejčí,ATL,0022500101,2025-10-25,22
2025-26,1629618,Jalen Pickett,DEN,0022500104,2025-10-25,3
2025-26,1631128,Christian Braun,DEN,0022500104,2025-10-25,31
2025-26,1642845,VJ Edgecombe,PHI,0022500102,2025-10-25,40
2025-26,1630202,Payton Pritchard,BOS,0022500106,2025-10-26,34
2025-26,1630568,Luka Garza,BOS,0022500106,2025-10-26,13
2025-26,1642864,Hugo González,BOS,0022500106,2025-10-26,18
2025-26,1626204,Larry Nance Jr.,CLE,0022500107,2025-10-26,12
2025-26,1628386,Jarrett Allen,CLE,0022500107,2025-10-26,26
2025-26,1630596,Evan Mobley,CLE,0022500107,2025-10-26,34
2025-26,1642281,Jaylon Tyson,CLE,0022500107,2025-10-26,15
2025-26,1626156,D'Angelo Russell,DAL,0022500111,2025-10-26,29
2025-26,1629023,P.J. Washington,DAL,0022500111,2025-10-26,32
2025-26,1630230,Naji Marshall,DAL,0022500111,2025-10-26,25
2025-26,1641726,Dereck Lively II,DAL,0022500111,2025-10-26,21
2025-26,101108,Chris Paul,LAC,0022500112,2025-10-26,11
2025-26,201587,Nicolas Batum,LAC,0022500112,2025-10-26,15
2025-26,1630559,Austin Reaves,LAL,0022500113,2025-10-26,39
2025-26,1641796,Pelle Larsson,MIA,0022500108,2025-10-26,5
2025-26,1631260,AJ Green,MIL,0022500107,2025-10-26,31
2025-26,204060,Joe Ingles,MIN,0022500110,2025-10-26,0
2025-26,1628978,Donte DiVincenzo,MIN,0022500110,2025-10-26,38
2025-26,1630545,Terrence Shannon Jr,MIN,0022500110,2025-10-26,10
